initial_trust,initial_risk,round,trust
0.1,0.0,0,0.1
0.1,0.0,1,0.09987324157650754
0.1,0.0,2,0.09987324157650754
0.1,0.0,3,0.09958728694834054
0.1,0.0,4,0.09958728694834054
0.1,0.0,5,0.09958728694834054
0.1,0.0,6,0.0993393864195917
0.1,0.0,7,0.09907562507963528
0.1,0.0,8,0.09898099843004098
0.1,0.0,9,0.09890279741502042
0.1,0.0,10,0.09890279741502042
0.1,0.0,11,0.09864506937481732
0.1,0.0,12,0.09864506937481732
0.1,0.0,13,0.09864506937481732
0.1,0.0,14,0.09864506937481732
0.1,0.0,15,0.09864506937481732
0.1,0.0,16,0.09849280809707574
0.1,0.0,17,0.09837952191723798
0.1,0.0,18,0.09837952191723798
0.1,0.0,19,0.09837952191723798
0.1,0.0,20,0.09837952191723798
0.1,0.0,21,0.09820393298224536
0.1,0.0,22,0.09817697873011147
0.1,0.0,23,0.09817697873011147
0.1,0.0,24,0.09817697873011147
0.1,0.0,25,0.09803213389443995
0.1,0.0,26,0.09788716560819079
0.1,0.0,27,0.09760632993247262
0.1,0.0,28,0.09750251174351833
0.1,0.0,29,0.09721237447840486
0.1,0.0,30,0.09721237447840486
0.1,0.0,31,0.09721237447840486
0.1,0.0,32,0.09721237447840486
0.1,0.0,33,0.09721237447840486
0.1,0.0,34,0.09721237447840486
0.1,0.0,35,0.09697313415597966
0.1,0.0,36,0.09697313415597966
0.1,0.0,37,0.09695624756850099
0.1,0.0,38,0.09692658800183811
0.1,0.0,39,0.09684070684612056
0.1,0.0,40,0.09684070684612056
0.1,0.0,41,0.09684070684612056
0.1,0.0,42,0.09673999203049921
0.1,0.0,43,0.09665995933574889
0.1,0.0,44,0.09665995933574889
0.1,0.0,45,0.09646768936414982
0.1,0.0,46,0.09646768936414982
0.1,0.0,47,0.09612529788857992
0.1,0.0,48,0.09612529788857992
0.1,0.0,49,0.09612529788857992
0.1,0.0,50,0.09612529788857992
0.1,0.0,51,0.09612529788857992
0.1,0.0,52,0.09599125933639512
0.1,0.0,53,0.09599125933639512
0.1,0.0,54,0.09599125933639512
0.1,0.0,55,0.09599125933639512
0.1,0.0,56,0.09599125933639512
0.1,0.0,57,0.09599125933639512
0.1,0.0,58,0.09599125933639512
0.1,0.0,59,0.09591036561153046
0.1,0.0,60,0.09591036561153046
0.1,0.0,61,0.09571812936353156
0.1,0.0,62,0.09571812936353156
0.1,0.0,63,0.09571812936353156
0.1,0.0,64,0.09571812936353156
0.1,0.0,65,0.09564958713555816
0.1,0.0,66,0.09552920571780366
0.1,0.0,67,0.09518280466070203
0.1,0.0,68,0.09518280466070203
0.1,0.0,69,0.09518280466070203
0.1,0.0,70,0.09506971651572893
0.1,0.0,71,0.09494223878742505
0.1,0.0,72,0.09480412055460904
0.1,0.0,73,0.09480412055460904
0.1,0.0,74,0.09480412055460904
0.1,0.0,75,0.09460426191258671
0.1,0.0,76,0.09460426191258671
0.1,0.0,77,0.09460426191258671
0.1,0.0,78,0.09460426191258671
0.1,0.0,79,0.09432506893912546
0.1,0.0,80,0.09432506893912546
0.1,0.0,81,0.09398386751931281
0.1,0.0,82,0.09398386751931281
0.1,0.0,83,0.09398386751931281
0.1,0.0,84,0.09394499378853637
0.1,0.0,85,0.09359675318504296
0.1,0.0,86,0.09336552170971563
0.1,0.0,87,0.09336552170971563
0.1,0.0,88,0.09336552170971563
0.1,0.0,89,0.09336226689605463
0.1,0.0,90,0.09336226689605463
0.1,0.0,91,0.09335850414860697
0.1,0.0,92,0.09328337067309257
0.1,0.0,93,0.09328337067309257
0.1,0.0,94,0.09294416098775024
0.1,0.0,95,0.09266045944620789
0.1,0.0,96,0.09256428926483617
0.1,0.0,97,0.09251431958564005
0.1,0.0,98,0.09251431958564005
0.1,0.0,99,0.09251431958564005
0.1,0.04736842105263158,0,0.1
0.1,0.04736842105263158,1,0.09940292383542247
0.1,0.04736842105263158,2,0.0989185572934626
0.1,0.04736842105263158,3,0.09830386356558823
0.1,0.04736842105263158,4,0.09764960605447891
0.1,0.04736842105263158,5,0.09758961177644766
0.1,0.04736842105263158,6,0.0971327781473682
0.1,0.04736842105263158,7,0.09710873524356078
0.1,0.04736842105263158,8,0.09668443631922935
0.1,0.04736842105263158,9,0.09643566122966091
0.1,0.04736842105263158,10,0.09607580965118695
0.1,0.04736842105263158,11,0.09551381526283685
0.1,0.04736842105263158,12,0.09506365819033341
0.1,0.04736842105263158,13,0.09500050068955744
0.1,0.04736842105263158,14,0.0947662881410054
0.1,0.04736842105263158,15,0.0945004410691172
0.1,0.04736842105263158,16,0.09417783006871669
0.1,0.04736842105263158,17,0.09392270388021993
0.1,0.04736842105263158,18,0.09368334152020048
0.1,0.04736842105263158,19,0.093205544434426
0.1,0.04736842105263158,20,0.09259417508916146
0.1,0.04736842105263158,21,0.09218051453436753
0.1,0.04736842105263158,22,0.09213001782926944
0.1,0.04736842105263158,23,0.09210821272989
0.1,0.04736842105263158,24,0.09148242302334429
0.1,0.04736842105263158,25,0.09104832520261008
0.1,0.04736842105263158,26,0.09055042462060785
0.1,0.04736842105263158,27,0.09050150585961357
0.1,0.04736842105263158,28,0.09042008427545936
0.1,0.04736842105263158,29,0.08986153565001599
0.1,0.04736842105263158,30,0.08970817333629254
0.1,0.04736842105263158,31,0.08921954642596414
0.1,0.04736842105263158,32,0.08907107321272181
0.1,0.04736842105263158,33,0.08878953576802953
0.1,0.04736842105263158,34,0.08865147421863082
0.1,0.04736842105263158,35,0.08862940846588904
0.1,0.04736842105263158,36,0.08859259083319922
0.1,0.04736842105263158,37,0.0882545776686387
0.1,0.04736842105263158,38,0.08807791172080094
0.1,0.04736842105263158,39,0.08793189695342618
0.1,0.04736842105263158,40,0.08735127529713496
0.1,0.04736842105263158,41,0.08696913071234863
0.1,0.04736842105263158,42,0.0868659505115614
0.1,0.04736842105263158,43,0.08621208533341722
0.1,0.04736842105263158,44,0.08567060051605616
0.1,0.04736842105263158,45,0.0852957054233365
0.1,0.04736842105263158,46,0.0847698389389406
0.1,0.04736842105263158,47,0.0846629991142211
