initial_trust,initial_risk,round,quorum
0.1,0.0,0,0.63
0.1,0.0,1,0.6299873241576508
0.1,0.0,2,0.6299873241576508
0.1,0.0,3,0.629958728694834
0.1,0.0,4,0.629958728694834
0.1,0.0,5,0.629958728694834
0.1,0.0,6,0.6299339386419592
0.1,0.0,7,0.6299075625079635
0.1,0.0,8,0.6298980998430042
0.1,0.0,9,0.629890279741502
0.1,0.0,10,0.629890279741502
0.1,0.0,11,0.6298645069374817
0.1,0.0,12,0.6298645069374817
0.1,0.0,13,0.6298645069374817
0.1,0.0,14,0.6298645069374817
0.1,0.0,15,0.6298645069374817
0.1,0.0,16,0.6298492808097076
0.1,0.0,17,0.6298379521917239
0.1,0.0,18,0.6298379521917239
0.1,0.0,19,0.6298379521917239
0.1,0.0,20,0.6298379521917239
0.1,0.0,21,0.6298203932982246
0.1,0.0,22,0.6298176978730112
0.1,0.0,23,0.6298176978730112
0.1,0.0,24,0.6298176978730112
0.1,0.0,25,0.629803213389444
0.1,0.0,26,0.6297887165608191
0.1,0.0,27,0.6297606329932472
0.1,0.0,28,0.6297502511743519
0.1,0.0,29,0.6297212374478405
0.1,0.0,30,0.6297212374478405
0.1,0.0,31,0.6297212374478405
0.1,0.0,32,0.6297212374478405
0.1,0.0,33,0.6297212374478405
0.1,0.0,34,0.6297212374478405
0.1,0.0,35,0.629697313415598
0.1,0.0,36,0.629697313415598
0.1,0.0,37,0.6296956247568501
0.1,0.0,38,0.6296926588001839
0.1,0.0,39,0.6296840706846121
0.1,0.0,40,0.6296840706846121
0.1,0.0,41,0.6296840706846121
0.1,0.0,42,0.62967399920305
0.1,0.0,43,0.629665995933575
0.1,0.0,44,0.629665995933575
0.1,0.0,45,0.629646768936415
0.1,0.0,46,0.629646768936415
0.1,0.0,47,0.6296125297888581
0.1,0.0,48,0.6296125297888581
0.1,0.0,49,0.6296125297888581
0.1,0.0,50,0.6296125297888581
0.1,0.0,51,0.6296125297888581
0.1,0.0,52,0.6295991259336395
0.1,0.0,53,0.6295991259336395
0.1,0.0,54,0.6295991259336395
0.1,0.0,55,0.6295991259336395
0.1,0.0,56,0.6295991259336395
0.1,0.0,57,0.6295991259336395
0.1,0.0,58,0.6295991259336395
0.1,0.0,59,0.6295910365611531
0.1,0.0,60,0.6295910365611531
0.1,0.0,61,0.6295718129363532
0.1,0.0,62,0.6295718129363532
0.1,0.0,63,0.6295718129363532
0.1,0.0,64,0.6295718129363532
0.1,0.0,65,0.6295649587135559
0.1,0.0,66,0.6295529205717804
0.1,0.0,67,0.6295182804660703
0.1,0.0,68,0.6295182804660703
0.1,0.0,69,0.6295182804660703
0.1,0.0,70,0.6295069716515729
0.1,0.0,71,0.6294942238787425
0.1,0.0,72,0.6294804120554609
0.1,0.0,73,0.6294804120554609
