initial_trust,initial_risk,round,governance_weight
0.1,0.0,0,0.1
0.1,0.0,1,0.09944441602778065
0.1,0.0,2,0.0987849603991583
0.1,0.0,3,0.09609822712277231
0.1,0.0,4,0.09845234770016922
0.1,0.0,5,0.09607527589918706
0.1,0.0,6,0.09928905276214639
0.1,0.0,7,0.09862435551568859
0.1,0.0,8,0.0958418285753762
0.1,0.0,9,0.09638023477053308
0.1,0.0,10,0.09881695034382977
0.1,0.0,11,0.09881695034382977
0.1,0.0,12,0.09641335682135795
0.1,0.0,13,0.09864668446739097
0.1,0.0,14,0.09864668446739097
0.1,0.0,15,0.0962544212393218
0.1,0.0,16,0.09847692871039926
0.1,0.0,17,0.09516785980848783
0.1,0.0,18,0.09612798115895727
0.1,0.0,19,0.09375229262127178
0.1,0.0,20,0.09778147497052969
0.1,0.0,21,0.09374309435488762
0.1,0.0,22,0.09749237456252283
0.1,0.0,23,0.09658247217656066
0.1,0.0,24,0.09742704312783046
0.1,0.0,25,0.09742704312783046
0.1,0.0,26,0.09742704312783046
0.1,0.0,27,0.09316804881539471
0.1,0.0,28,0.09686408059728469
0.1,0.0,29,0.09710251983639172
0.1,0.0,30,0.09710251983639172
0.1,0.0,31,0.09337769438125512
0.1,0.0,32,0.09683400179762311
0.1,0.0,33,0.09619058500193649
0.1,0.0,34,0.09550885881370104
0.1,0.0,35,0.093909872135385
0.1,0.0,36,0.09231553629929058
0.1,0.0,37,0.0961903138609262
0.1,0.0,38,0.0961903138609262
0.1,0.0,39,0.09476434777193171
0.1,0.0,40,0.0934219584100858
0.1,0.0,41,0.09363768693575249
0.1,0.0,42,0.09572783282258157
0.1,0.0,43,0.09480826728595412
0.1,0.0,44,0.0916906648923027
0.1,0.0,45,0.09482380393386565
0.1,0.0,46,0.095329993283567
0.1,0.0,47,0.09491729207726926
0.1,0.0,48,0.09529968898641374
0.1,0.0,49,0.09401894968541077
0.1,0.0,50,0.09211629998545914
0.1,0.0,51,0.09497847333492745
0.1,0.0,52,0.09497847333492745
0.1,0.0,53,0.09497847333492745
0.1,0.0,54,0.09497847333492745
0.1,0.0,55,0.09497847333492745
0.1,0.0,56,0.09037035274915645
0.1,0.0,57,0.09463885065025186
0.1,0.0,58,0.09396626889081863
0.1,0.0,59,0.0945891028745373
0.1,0.0,60,0.09068619606701642
0.1,0.0,61,0.09054330266724679
0.1,0.0,62,0.09300654823724551
0.1,0.0,63,0.09007794750344895
0.1,0.0,64,0.09365763166266014
0.1,0.0,65,0.09365763166266014
0.1,0.0,66,0.09365763166266014
0.1,0.0,67,0.09021757516317183
0.1,0.0,68,0.09155599934503711
0.1,0.0,69,0.09123845047471489
0.1,0.0,70,0.09219942294062339
0.1,0.0,71,0.09304189300494331
0.1,0.0,72,0.0909728434134415
0.1,0.0,73,0.0928862282105937
0.1,0.0,74,0.0928862282105937
0.1,0.0,75,0.09222373891540156
0.1,0.0,76,0.09283630234800155
0.1,0.0,77,0.0916979532437069
0.1,0.0,78,0.09275046907450266
0.1,0.0,79,0.08920577556033965
0.1,0.0,80,0.09248294638866902
0.1,0.0,81,0.08864400869970225
0.1,0.0,82,0.08920158944089394
0.1,0.0,83,0.09130977268415529
0.1,0.0,84,0.08941321547041224
0.1,0.0,85,0.08879088701696092
0.1,0.0,86,0.09150093415513763
0.1,0.0,87,0.09150093415513763
0.1,0.0,88,0.09126350689221188
0.1,0.0,89,0.08935612277917505
0.1,0.0,90,0.0913200455034241
0.1,0.0,91,0.0913200455034241
0.1,0.0,92,0.08850394860932727
0.1,0.0,93,0.09110418185432048
0.1,0.0,94,0.09110418185432048
0.1,0.0,95,0.09110418185432048
0.1,0.0,96,0.09110418185432048
0.1,0.0,97,0.09110418185432048
0.1,0.0,98,0.0896830160671094
0.1,0.0,99,0.08748044588254407
0.1,0.04736842105263158,0,0.09702356819423952
0.1,0.04736842105263158,1,0.0908409710197798
0.1,0.04736842105263158,2,0.09916379412215831
0.1,0.04736842105263158,3,0.09322775849682152
0.1,0.04736842105263158,4,0.0982909922573498
0.1,0.04736842105263158,5,0.09588648047989708
0.1,0.04736842105263158,6,0.09426516555234718
0.1,0.04736842105263158,7,0.09604851812107489
0.1,0.04736842105263158,8,0.09582511097662116
0.1,0.04736842105263158,9,0.09156328679599361
0.1,0.04736842105263158,10,0.09467720353418757
0.1,0.04736842105263158,11,0.09052035396480221
0.1,0.04736842105263158,12,0.09674167024854828
0.1,0.04736842105263158,13,0.0964266208778952
0.1,0.04736842105263158,14,0.0875608200364855
0.1,0.04736842105263158,15,0.09552706733629501
0.1,0.04736842105263158,16,0.08701948634900351
0.1,0.04736842105263158,17,0.09031222719765714
0.1,0.04736842105263158,18,0.0902130557759882
0.1,0.04736842105263158,19,0.0872238669239778
0.1,0.04736842105263158,20,0.08810180339132528
0.1,0.04736842105263158,21,0.08752698221745574
0.1,0.04736842105263158,22,0.08490383785000499
0.1,0.04736842105263158,23,0.08789723546089692
0.1,0.04736842105263158,24,0.08558269678637956
0.1,0.04736842105263158,25,0.08319483329324562
0.1,0.04736842105263158,26,0.08605943730212574
0.1,0.04736842105263158,27,0.08895419213302336
0.1,0.04736842105263158,28,0.08998354961338362
0.1,0.04736842105263158,29,0.0826888573026709
0.1,0.04736842105263158,30,0.08692299914676405
0.1,0.04736842105263158,31,0.08442746291746656
0.1,0.04736842105263158,32,0.08109355605158491
0.1,0.04736842105263158,33,0.08265272801803067
0.1,0.04736842105263158,34,0.08250669820275858
0.1,0.04736842105263158,35,0.08145258263151467
0.1,0.04736842105263158,36,0.08390459129489358
0.1,0.04736842105263158,37,0.08659248425752787
0.1,0.04736842105263158,38,0.08395500631730578
0.1,0.04736842105263158,39,0.08009827998563976
0.1,0.04736842105263158,40,0.0814109160261886
0.1,0.04736842105263158,41,0.08467899162113407
0.1,0.04736842105263158,42,0.08566768757231208
0.1,0.04736842105263158,43,0.08041585679461172
0.1,0.04736842105263158,44,0.08438883741380133
0.1,0.04736842105263158,45,0.08437257910926332
0.1,0.04736842105263158,46,0.07808194530473879
0.1,0.04736842105263158,47,0.07682087049806742
0.1,0.04736842105263158,48,0.0774805488266001
0.1,0.04736842105263158,49,0.07776932441134181
0.1,0.04736842105263158,50,0.07608857382371526
