initial_trust,initial_risk,survivability,final_trust,mean_quorum
0.4,0.0,0.0,0.39182791501732406,0.6595852694562258
0.4,0.1,0.0,0.33222472843310646,0.6567222036192725
0.4,0.2,0.0,0.25889717763610187,0.6530555267547498
0.4,0.3,0.0,0.19075444427701602,0.6496529944139219
0.4,0.4,0.0,0.11919386805813292,0.6460276999971526
0.5,0.0,0.0,0.4913220929093291,0.6695571151451144
0.5,0.1,0.0,0.4280021366079785,0.6664721562562448
0.5,0.2,0.0,0.36468733225441635,0.6633883000263442
0.5,0.3,0.0,0.28854169795276735,0.6596220488700876
0.5,0.4,0.0,0.2153439326481113,0.6558505157380797
0.6,0.0,0.0,0.5906486641077205,0.6795269520676785
0.6,0.1,0.0,0.5276204042774498,0.6764464223421623
0.6,0.2,0.0,0.45728177043684215,0.6729062824519927
0.6,0.3,0.0,0.3904327101274815,0.6696565549458151
0.6,0.4,0.0,0.3202041867296938,0.6661190352585367
0.7,0.0,0.57,0.6917638367702057,0.6895626283920234
0.7,0.1,0.0,0.6262431352982143,0.686327876156257
0.7,0.2,0.0,0.5574693315795817,0.6829471836704287
0.7,0.3,0.0,0.49075459163822927,0.6795893755769087
0.7,0.4,0.0,0.4191624247156251,0.6761204535979889
0.8,0.0,1.0,0.7902956077373819,0.6995390695039816
0.8,0.1,0.4,0.7297869476786834,0.696499878295709
0.8,0.2,0.0,0.6570227244973424,0.6928997233285789
0.8,0.3,0.0,0.5864085188454853,0.6893971990360432
0.8,0.4,0.0,0.5192091545370983,0.686104007133533
