initial_trust,initial_risk,survivability,final_trust,mean_quorum
0.1,0.0,0.0,0.09072462225435467,0.6295245591913848
0.1,0.04736842105263158,0.0,0.06321434066387288,0.6282364943958523
0.1,0.09473684210526316,0.0,0.03365875386512539,0.6266517763762071
0.1,0.14210526315789473,0.0,0.014309572553526474,0.6251649596107732
0.1,0.18947368421052632,0.0,0.006191144064595251,0.6242053989508162
0.1,0.2368421052631579,0.0,0.001320240606269053,0.6234340102532924
0.1,0.28421052631578947,0.0,0.0,0.622853126692561
0.1,0.3315789473684211,0.0,0.0,0.6224454339122637
0.1,0.37894736842105264,0.0,0.0,0.6221517309978911
0.1,0.4263157894736842,0.0,0.0,0.621942408636378
0.1,0.4736842105263158,0.0,0.0,0.6217536188545385
0.1,0.5210526315789474,0.0,0.0,0.621582190331932
0.1,0.5684210526315789,0.0,0.0,0.6214516398317425
0.1,0.6157894736842106,0.0,0.0,0.6213274808461392
0.1,0.6631578947368422,0.0,0.0,0.6212615850666761
0.1,0.7105263157894737,0.0,0.0,0.6211875759112132
0.1,0.7578947368421053,0.0,0.0,0.6211130370466941
0.1,0.8052631578947369,0.0,0.0,0.6210341570616076
0.1,0.8526315789473684,0.0,0.0,0.6209979602581278
0.1,0.9,0.0,0.0,0.6209437717532854
0.1473684210526316,0.0,0.0,0.13979817434747016,0.6343925210420627
0.1473684210526316,0.04736842105263158,0.0,0.11318097374761851,0.6330046856405551
0.1473684210526316,0.09473684210526316,0.0,0.08018653641328968,0.6314990097695494
0.1473684210526316,0.14210526315789473,0.0,0.050920261575330146,0.6299311723591073
0.1473684210526316,0.18947368421052632,0.0,0.026980399905592832,0.6283923672930145
0.1473684210526316,0.2368421052631579,0.0,0.015408395370113256,0.6271713894333593
0.1473684210526316,0.28421052631578947,0.0,0.00833835003485778,0.6260554054654601
0.1473684210526316,0.3315789473684211,0.0,0.00366449678507144,0.6253591636382319
0.1473684210526316,0.37894736842105264,0.0,0.0,0.6247305470625004
0.1473684210526316,0.4263157894736842,0.0,0.0,0.6241664063999801
0.1473684210526316,0.4736842105263158,0.0,0.0,0.6237657672893814
0.1473684210526316,0.5210526315789474,0.0,0.0,0.6233801487861443
0.1473684210526316,0.5684210526315789,0.0,0.0,0.6231439329119227
0.1473684210526316,0.6157894736842106,0.0,0.0,0.6228923086282169
0.1473684210526316,0.6631578947368422,0.0,0.0,0.6226932156005434
0.1473684210526316,0.7105263157894737,0.0,0.0,0.6225132998220889
0.1473684210526316,0.7578947368421053,0.0,0.0,0.622366112246805
0.1473684210526316,0.8052631578947369,0.0,0.0,0.6222323425225269
0.1473684210526316,0.8526315789473684,0.0,0.0,0.6221192362189951
0.1473684210526316,0.9,0.0,0.0,0.6220232256157988
0.19473684210526315,0.0,0.0,0.18666546899544223,0.6391159893814282
0.19473684210526315,0.04736842105263158,0.0,0.1626957682269265,0.6377976029071807
0.19473684210526315,0.09473684210526316,0.0,0.1269422340098516,0.6360710807455354
0.19473684210526315,0.14210526315789473,0.0,0.09651011387810775,0.6346577268004322
0.19473684210526315,0.18947368421052632,0.0,0.05965905836887703,0.6327518898146204
0.19473684210526315,0.2368421052631579,0.0,0.03918993946536069,0.6313651152077995
0.19473684210526315,0.28421052631578947,0.0,0.025367889679898552,0.629868661017521
0.19473684210526315,0.3315789473684211,0.0,0.01525179690089962,0.6288470082416429
0.19473684210526315,0.37894736842105264,0.0,0.010644891556749483,0.6278843420198837
0.19473684210526315,0.4263157894736842,0.0,0.006399882200083355,0.6272361347366684
0.19473684210526315,0.4736842105263158,0.0,0.0012492426365941663,0.6264370284476116
0.19473684210526315,0.5210526315789474,0.0,0.0,0.6259119078345523
0.19473684210526315,0.5684210526315789,0.0,0.0,0.6254034729647224
0.19473684210526315,0.6157894736842106,0.0,0.0,0.6250559281007749
0.19473684210526315,0.6631578947368422,0.0,0.0,0.6246897019089015
0.19473684210526315,0.7105263157894737,0.0,0.0,0.6243902137136502
0.19473684210526315,0.7578947368421053,0.0,0.0,0.6241528986265169
0.19473684210526315,0.8052631578947369,0.0,0.0,0.6238848493934037
0.19473684210526315,0.8526315789473684,0.0,0.0,0.6236984277653786
0.19473684210526315,0.9,0.0,0.0,0.6234767986164417
0.24210526315789474,0.0,0.0,0.23323539583615055,0.6437519190441648
0.24210526315789474,0.04736842105263158,0.0,0.20837367934454032,0.6425150245123143
0.24210526315789474,0.09473684210526316,0.0,0.17638373199211296,0.6409573113256184
0.24210526315789474,0.14210526315789473,0.0,0.14162004646753165,0.6392159645193103
0.24210526315789474,0.18947368421052632,0.0,0.10918030132106135,0.6375812820128759
0.24210526315789474,0.2368421052631579,0.0,0.07758081800066544,0.6360854575538236
0.24210526315789474,0.28421052631578947,0.0,0.0549859965990807,0.634511115705028
0.24210526315789474,0.3315789473684211,0.0,0.037731221337424806,0.6330213800430062
0.24210526315789474,0.37894736842105264,0.0,0.026736612096796945,0.6317898033759962
0.24210526315789474,0.4263157894736842,0.0,0.017501732296109258,0.6306751685656702
0.24210526315789474,0.4736842105263158,0.0,0.012942349029749042,0.6298075090842485
0.24210526315789474,0.5210526315789474,0.0,0.008556749267035002,0.6291190040056329
0.24210526315789474,0.5684210526315789,0.0,0.0037244498690257137,0.6283726103347225
0.24210526315789474,0.6157894736842106,0.0,0.0,0.6277987645715702
0.24210526315789474,0.6631578947368422,0.0,0.0,0.6272305019632062
0.24210526315789474,0.7105263157894737,0.0,0.0,0.6267208752576009
0.24210526315789474,0.7578947368421053,0.0,0.0,0.6262972145773682
0.24210526315789474,0.8052631578947369,0.0,0.0,0.6259545163215119
0.24210526315789474,0.8526315789473684,0.0,0.0,0.6256738324904856
0.24210526315789474,0.9,0.0,0.0,0.6253175795626003
0.2894736842105263,0.0,0.0,0.2797168025418312,0.6484430311581088
0.2894736842105263,0.04736842105263158,0.0,0.2549310581606449,0.6472268116213112
0.2894736842105263,0.09473684210526316,0.0,0.22426044996787325,0.6457280866554775
0.2894736842105263,0.14210526315789473,0.0,0.18938965236462568,0.6439186122632071
0.2894736842105263,0.18947368421052632,0.0,0.15460078084737716,0.6422128852650044
0.2894736842105263,0.2368421052631579,0.0,0.12102682868580289,0.6405563704382067
0.2894736842105263,0.28421052631578947,0.0,0.09365111268182502,0.6392664245422652
0.2894736842105263,0.3315789473684211,0.0,0.07002577263394796,0.6375858254297622
0.2894736842105263,0.37894736842105264,0.0,0.049226590708595495,0.6359802359884855
0.2894736842105263,0.4263157894736842,0.0,0.03895561802434757,0.6349044858898578
0.2894736842105263,0.4736842105263158,0.0,0.0251306612521701,0.6334964402315574
0.2894736842105263,0.5210526315789474,0.0,0.020265570952173476,0.6325262034917355
0.2894736842105263,0.5684210526315789,0.0,0.01550675237418032,0.6317274037147957
0.2894736842105263,0.6157894736842106,0.0,0.01062149552110982,0.630872617408658
0.2894736842105263,0.6631578947368422,0.0,0.0060155423187638,0.6302288178669653
0.2894736842105263,0.7105263157894737,0.0,0.0012396580533194316,0.6296273145992439
0.2894736842105263,0.7578947368421053,0.0,0.0,0.6289181923569231
0.2894736842105263,0.8052631578947369,0.0,0.0,0.6284850603729021
0.2894736842105263,0.8526315789473684,0.0,0.0,0.6280103534165923
0.2894736842105263,0.9,0.0,0.0,0.6276276787744749
0.33684210526315794,0.0,0.0,0.32840174323768195,0.6532548068238223
0.33684210526315794,0.04736842105263158,0.0,0.3028231412099924,0.6519828571650662
0.33684210526315794,0.09473684210526316,0.0,0.2690233685405887,0.6503740777809613
0.33684210526315794,0.14210526315789473,0.0,0.23861436233970393,0.6488547357637334
0.33684210526315794,0.18947368421052632,0.0,0.20590862657205716,0.6472683357978438
0.33684210526315794,0.2368421052631579,0.0,0.16848244094832282,0.6453776050494878
