case,attack,delta_v,nis,cusum_stat,cusum_alarm,jitter_z,jitter_detected,kalman_anomaly,consensus,threat_score
case9,baseline,0.02304047930220276,11.444755506939279,2.125997623150876,False,0.4375337330953036,False,False,0,0.33779928694526284
case9,baseline,0.01985835707335784,10.889890924540056,2.5251633185452835,False,0.7596170591209848,False,False,0,0.509472407387782
case9,baseline,0.023179580180840258,11.186131320935965,0.9904733374284677,False,0.37234481452063617,False,False,0,0.0
case9,baseline,0.014834571656162608,12.10827328266206,1.8187646357655933,False,0.0025571243313985415,False,False,0,0.5497660320607078
case9,baseline,0.01641102357750849,11.527840218730047,1.3930406659506316,False,0.5133845485717616,False,False,0,0.1345092188645652
case9,baseline,0.01936649925759722,11.535201504159325,0.7650625545398352,False,0.5608560592409417,False,False,0,0.029771963927850732
case9,baseline,0.02699427734743122,11.769272985776691,0.48182942257830996,False,0.3636557158596043,False,False,0,0.13463649288834567
case9,baseline,0.02139445298107424,11.515040720942203,0.4621356402486193,False,0.404406882615752,False,False,0,0.007520360471101384
case9,baseline,0.02542949000411432,11.149879245826934,1.438758642706683,False,0.40101087681788256,False,False,0,0.1316275928120049
case9,baseline,0.02018467113829559,12.970926193629145,0.6506685819821014,False,0.6977303052902967,False,False,0,0.7750091578726319
case9,baseline,0.021946434739506387,11.43469159494068,1.0084882698030733,False,0.3253277097344548,False,False,0,0.00254648094092198
case9,baseline,0.024870254616985242,12.099233462801257,0.7271168918161718,False,0.40758059542049807,False,False,0,0.2996167314006284
case9,baseline,0.008972764311463582,12.0933224913452,1.2330017005667613,False,0.39695153137766737,False,False,0,0.3665617558426283
case9,baseline,0.02552712235251693,11.02887414871152,2.2062170471914,False,0.8743083771018199,False,False,0,0.43672678957778405
case9,baseline,0.01768608032131023,12.482417502395966,0.4991379615663504,False,0.2170964572394239,False,False,0,0.49120875119798324
case9,baseline,0.030011800905140835,12.650468454128143,0.6838253138378737,False,0.38291860027989555,False,True,0,0.5752342270640716
case9,baseline,0.015067775659646149,12.20516740234294,0.1306874119095037,False,0.5048716711467823,False,False,0,0.35355803540082675
case9,baseline,0.02541063199435274,11.266300028058453,0.11307850287010401,False,0.4706137534169773,False,False,0,0.0
case9,baseline,0.028878455628829527,11.086073773318228,-0.040607489246147016,False,0.5938023916090764,False,False,0,0.01876047832181529
case9,baseline,0.018103020345879545,12.956570242911836,0.3906445147972553,False,0.33532056337660204,False,False,0,0.7282851214559178
case9,baseline,0.017469270103530388,12.07204771153847,-0.021096514097782737,False,0.7499370220589499,False,False,0,0.3360112601810251
case9,baseline,0.014699166795050761,11.581761438290776,3.4359541607869057,False,0.10104218179009988,False,False,0,0.7716669673814599
case9,baseline,0.021478120316779255,11.092827313759093,0.49871593903897526,False,0.2969847352010426,False,False,0,0.0
case9,baseline,0.027837176393696438,11.283551796481461,0.158848493170334,False,0.9066720251805964,False,False,0,0.08133440503611929
case9,baseline,0.01867985862402824,11.70975233988272,3.817878022520186,False,0.1325986099418967,False,False,0,0.9502395766974154
case9,baseline,0.015760204615507534,11.62758928187533,1.2787210162497324,False,1.2304628936985273,False,False,0,0.29350352455229045
case9,baseline,0.016722716846602263,10.868332734528849,1.8948635019948146,False,0.04563276946344368,False,False,0,0.2684590505984444
case9,baseline,0.024983962724878298,11.963490002336332,0.1493902537571541,False,0.2476934346251925,False,False,0,0.2317450011681661
case9,baseline,0.016513388537718405,11.907413824023607,0.3046592877616244,False,0.23793127817824378,False,False,0,0.20370691201180335
case9,baseline,0.014060111912103783,10.88539045119895,0.16655830036415284,False,0.19245573553349987,False,False,0,0.0
case9,baseline,0.018694612232707193,12.098332598833238,0.7452880268788181,False,0.10011334516276198,False,False,0,0.2991662994166191
case9,baseline,0.009901282127464765,11.146584173515079,0.8861655570463762,False,0.7044644742183268,False,False,0,0.040892894843665366
case9,baseline,0.017368933234521076,11.451364544477332,1.4734604649748184,False,0.7014571084355719,False,False,0,0.1823295611795599
case9,baseline,0.024922356039419835,10.7216383934222,1.0626649320410677,False,0.11380431832906213,False,False,0,0.018799479612320313
case9,baseline,0.018637069015473223,12.707303280972335,0.23689202971783177,False,0.22158133689504877,False,True,0,0.6036516404861674
case9,baseline,0.025066832597689232,10.759510368924625,0.8649653857756149,False,0.24416742186615986,False,False,0,0.0
case9,baseline,0.018285786627455714,12.329210771478662,0.8548780653493233,False,0.4142196807613821,False,False,0,0.41460538573933103
case9,baseline,0.017931026733452933,11.068566320900416,0.20772744781958546,False,0.5263756149278076,False,False,0,0.0052751229855615206
case9,baseline,0.010969313201270292,11.075473902731073,1.779551529271591,False,0.7181832802428966,False,False,0,0.27750211483005666
