case,attack,jitter_z
case9,baseline,0.1159
case9,impedance_perturb,2.4572
case9,load_shift,2.0973
case9,voltage_drift,1.4349
case9,resistance_shift,5.9214
case9,localized_load_attack,2.8737
case14,baseline,0.7383
case14,impedance_perturb,1.5233
case14,load_shift,3.1498
case14,voltage_drift,1.2519
case14,resistance_shift,0.7926
case14,localized_load_attack,2.2958
case30,baseline,0.5683
case30,impedance_perturb,1.2519
case30,load_shift,2.2958
case30,voltage_drift,6.07
case30,resistance_shift,2.8092
case30,localized_load_attack,1.0897
case118,baseline,0.4462
case118,impedance_perturb,0.3257
case118,load_shift,2.976
case118,voltage_drift,2.8398
case118,resistance_shift,5.5878
case118,localized_load_attack,1.0972
