case,attack,cusum_stat
case9,baseline,1.4746669750961885
case9,baseline,0.3941784627200045
case9,baseline,0.83744085231788
case9,baseline,-0.1609732909444984
case9,baseline,0.5264921207510647
case9,baseline,-0.0253838172091859
case9,baseline,1.3440393864625042
case9,baseline,0.7097781037306803
case9,baseline,0.3513453686876014
case9,baseline,1.5009967964903543
case9,baseline,0.3162989816666998
case9,baseline,0.3654044106144429
case9,baseline,0.3594691667512352
case9,baseline,1.0039181899271243
case9,baseline,0.1499202970366305
case9,baseline,0.1048590728807747
case9,baseline,0.4758409249175334
case9,baseline,3.7576628138786576
case9,baseline,2.7364037754664627
case9,baseline,2.6369964410239795
case9,baseline,1.708879275890317
case9,baseline,2.2155108902853997
case9,baseline,0.0628523781257143
case9,baseline,1.3802038963963066
case9,baseline,0.0440323461393496
case9,baseline,0.3375753651896834
case9,baseline,0.3712331395502664
case9,baseline,2.622046675434901
case9,baseline,1.953486027640602
case9,baseline,1.368537130762035
case9,baseline,0.4181520614133525
case9,baseline,0.409857329672625
case9,baseline,0.4566882765787574
case9,baseline,1.8231110249776323
case9,baseline,0.04707441622024
case9,baseline,0.1725884585629756
case9,baseline,0.2489601537397603
case9,baseline,1.1074120184383451
case9,baseline,0.0585513338166545
case9,baseline,3.20799146863156
case9,baseline,0.8672917139800023
case9,baseline,0.5053913456031283
case9,baseline,0.7151511172770446
case9,baseline,1.0220018004261462
case9,baseline,0.0288729251309324
case9,baseline,0.4378815060687319
case9,baseline,0.6959495106310373
case9,baseline,0.071898226709095
case9,baseline,0.0481036122009999
case9,baseline,0.1943664682799805
case9,baseline,1.3047195146237722
case9,baseline,0.1292091983476972
case9,baseline,0.6749712313824027
case9,baseline,0.1084597983321663
case9,baseline,0.5801167190328356
case9,baseline,2.483871013030319
case9,baseline,0.1716479438482801
case9,baseline,0.0250273526810147
case9,baseline,0.2658378401519376
case9,baseline,0.0654230161200968
case9,branch1_out,27.495853217430728
case9,branch1_out,5.994612466702917
case9,branch1_out,1.1655544948833707
case9,branch1_out,48.5319437309626
case9,branch1_out,45.17745148041202
case9,branch1_out,21.439377588111853
case9,branch1_out,33.93199462053722
case9,branch1_out,10.584507219170131
case9,branch1_out,6.587934906129328
case9,branch1_out,35.369699291494165
case9,branch1_out,15.808168951839814
case9,branch1_out,13.088334676827666
case9,branch1_out,4.589968658585915
case9,branch1_out,9.424740245547326
case9,branch1_out,22.03316075324361
case9,branch1_out,22.407959672449657
case9,branch1_out,4.4649384674765935
case9,branch1_out,9.0514928024681
case9,branch1_out,12.730866008260636
case9,branch1_out,10.539041047348451
case9,branch1_out,48.66788933968213
case9,branch1_out,4.308966598903982
case9,branch1_out,17.41011160887735
case9,branch1_out,27.03198157771396
case9,branch1_out,28.817318776401223
case9,branch1_out,5.631880658820462
case9,branch1_out,13.718118374883645
case9,branch1_out,3.3579039979495438
case9,branch1_out,9.54159735289747
case9,branch1_out,8.471078622313481
case9,branch1_out,35.63591972941424
case9,branch1_out,8.73663731164657
case9,branch1_out,38.64991025010126
case9,branch1_out,47.68662788415817
case9,branch1_out,38.79593911290515
case9,branch1_out,11.147623137685777
case9,branch1_out,17.20671284185881
case9,branch1_out,26.145960489881407
case9,branch1_out,6.651177836616271
case9,branch1_out,6.87349085614403
case9,branch1_out,38.44388911885229
case9,branch1_out,9.988075006997246
case9,branch1_out,29.86351376310141
case9,branch1_out,30.9687710082351
case9,branch1_out,30.8753210985738
case9,branch1_out,3.8541818253229767
case9,branch1_out,48.40533294384607
case9,branch1_out,48.78641292896592
case9,branch1_out,26.601066885010464
case9,branch1_out,5.302381754720906
case9,branch1_out,4.5909625941137175
case9,branch1_out,7.524445167258712
case9,branch1_out,18.62592273523865
case9,branch1_out,29.1230251231221
case9,branch1_out,11.09844419800916
case9,branch1_out,10.429743724960788
case9,branch1_out,15.208993453138008
case9,branch1_out,6.721057397057735
case9,branch1_out,1.7686828436496094
case9,branch1_out,9.269750386276517
case9,branch2_out,6.2106096098408585
case9,branch2_out,4.068969402435367
case9,branch2_out,13.793579606933102
case9,branch2_out,11.112025518473978
case9,branch2_out,5.463262803865884
case9,branch2_out,7.91462155015234
case9,branch2_out,30.41105903465827
case9,branch2_out,23.092368419836312
case9,branch2_out,3.5718124308913977
case9,branch2_out,20.98267386663445
case9,branch2_out,3.516537727359101
case9,branch2_out,23.23672221815572
case9,branch2_out,48.78245002400659
case9,branch2_out,8.276654459896504
case9,branch2_out,8.027424585868628
case9,branch2_out,5.975899814099562
case9,branch2_out,40.15895364444514
case9,branch2_out,45.22245233271754
case9,branch2_out,13.201021167810612
case9,branch2_out,50.460724580559976
case9,branch2_out,7.318670441938172
case9,branch2_out,52.06976643636893
case9,branch2_out,7.535598802463213
case9,branch2_out,8.093172893003507
case9,branch2_out,3.9816661112779577
case9,branch2_out,8.785574547419984
case9,branch2_out,1.6029515986274503
case9,branch2_out,24.46094373507811
case9,branch2_out,28.113754707238627
case9,branch2_out,6.509817138090582
case9,branch2_out,4.934836569842791
case9,branch2_out,5.530443040853066
case9,branch2_out,28.442060840452537
case9,branch2_out,32.10089083963672
case9,branch2_out,7.594719693011348
case9,branch2_out,3.633734096397071
case9,branch2_out,18.575857014533003
case9,branch2_out,2.3458536145146
case9,branch2_out,22.42509306683084
case9,branch2_out,9.848047687260737
case9,branch2_out,3.659178908071974
case9,branch2_out,9.104962839362912
case9,branch2_out,11.637624754501031
case9,branch2_out,12.421006545379948
case9,branch2_out,5.185969899619087
case9,branch2_out,39.20888247497009
case9,branch2_out,4.326941220932621
case9,branch2_out,19.294025458940364
case9,branch2_out,7.737752372784643
case9,branch2_out,21.71975231193172
case9,branch2_out,29.87267806323285
case9,branch2_out,36.28638647304966
case9,branch2_out,1.4869736892996184
case9,branch2_out,43.84973459795018
case9,branch2_out,7.769046132390023
case9,branch2_out,4.267793329139467
case9,branch2_out,47.37194343704565
case9,branch2_out,21.06960688337771
case9,branch2_out,48.57261997297355
case9,branch2_out,48.0746259651934
case9,branch3_out,19.66673273947029
case9,branch3_out,46.61332477545049
case9,branch3_out,35.540761350771845
case9,branch3_out,10.947028206752956
case9,branch3_out,42.165145438864776
case9,branch3_out,3.266785997811134
case9,branch3_out,24.90345256084752
case9,branch3_out,8.774817137220946
case9,branch3_out,6.30805017527094
case9,branch3_out,35.75655012967805
case9,branch3_out,11.900348179709743
case9,branch3_out,7.253255093419175
case9,branch3_out,29.641790048381143
case9,branch3_out,4.0760118592634855
case9,branch3_out,9.7838658649561
case9,branch3_out,26.41668177103808
case9,branch3_out,6.609774641875624
case9,branch3_out,13.622303604316311
case9,branch3_out,10.955043703126629
case9,branch3_out,48.488023949948094
case9,branch3_out,16.63285734099693
case9,branch3_out,9.917018918824636
case9,branch3_out,1.360859413485369
case9,branch3_out,2.076369194857454
case9,branch3_out,34.01855408145751
case9,branch3_out,10.108755170815543
case9,branch3_out,7.849386419609073
case9,branch3_out,6.467714488186845
case9,branch3_out,5.463690517210492
case9,branch3_out,5.708608819748403
case9,branch3_out,35.363502125783704
case9,branch3_out,34.53383836572903
case9,branch3_out,38.69286081387671
case9,branch3_out,41.81771742413106
case9,branch3_out,3.811770045894788
case9,branch3_out,3.824489023807539
case9,branch3_out,9.232217589727632
case9,branch3_out,29.57053474124404
case9,branch3_out,2.2342357484721838
case9,branch3_out,9.229728116982509
case9,branch3_out,11.97545519224174
case9,branch3_out,48.992550001025805
case9,branch3_out,2.591922979887438
case9,branch3_out,18.18803677655884
case9,branch3_out,12.744705800208443
case9,branch3_out,25.49703092719753
case9,branch3_out,11.260987702242842
case9,branch3_out,51.62219437059812
case9,branch3_out,3.572632777004197
case9,branch3_out,2.2712432833064398
