seed,sample_id,case,scenario,severity_tier,attack_magnitude,snr_estimate,sample_idx,y_true,nis,nis_threshold,a_nis,cusum_g,cusum_threshold,a_cusum,a_cusum_inst,jitter_z,jitter_bar,a_jitter,s_comp,tau_comp,theta_seq,theta_threshold,a_seq,votes,d_k2,d_k1,S_cond
2026,case9_baseline_000,case9,baseline,Tier 0 (Benign),0.0,0.0,0,0,1333.7549493943527,46.962942124751436,1,13.486025858766531,5.0,1,1,1.2931237782789649,1.2931237782789649,0,0.8646561889139482,0.70514,0.8646561889139482,4.631718481309955,0,2,1,1,763333.5096065927
2026,case9_baseline_001,case9,baseline,Tier 0 (Benign),0.0,0.0,1,0,106.02271148264398,46.962942124751436,1,13.6370339401048,5.0,1,0,1.7109166120613242,1.5020201951701444,0,0.8751010097585072,0.70514,1.6532915797810608,4.631718481309955,0,2,1,1,2971.59124782308
2026,case9_baseline_002,case9,baseline,Tier 0 (Benign),0.0,0.0,2,0,44.47027385465309,46.962942124751436,0,13.11949001582869,5.0,1,0,2.3941359595229894,1.7993921166210927,0,0.62670026964106,0.70514,2.114662691444015,4.631718481309955,0,1,0,1,2997.4737408749083
2026,case9_baseline_003,case9,baseline,Tier 0 (Benign),0.0,0.0,3,0,26.062907401741473,46.962942124751436,0,12.402014419722631,5.0,1,0,0.826778101965368,1.5562386129571615,0,0.5165538100030126,0.70514,2.419750232302626,4.631718481309955,0,1,0,1,2992.9431641315978
2026,case9_baseline_004,case9,baseline,Tier 0 (Benign),0.0,0.0,4,0,34.76056382483951,46.962942124751436,0,11.779008447727165,5.0,1,0,0.31746730849019106,1.3084843520637675,0,0.5504667333196347,0.70514,2.728241942391998,4.631718481309955,0,1,0,1,3005.613696517891
2026,case9_baseline_005,case9,baseline,Tier 0 (Benign),0.0,0.0,5,0,52.00307268510043,46.962942124751436,1,11.343282042952428,5.0,1,0,1.8513799203381078,1.3989669467761576,0,0.6467787072583402,0.70514,3.1021964554111383,4.631718481309955,0,2,1,1,2995.0691277609776
2026,case9_baseline_006,case9,baseline,Tier 0 (Benign),0.0,0.0,6,0,58.88665023483529,46.962942124751436,1,10.982321638583572,5.0,1,0,0.032677982112197,1.2037828089670204,0,0.6736631668328668,0.70514,3.4656399767028914,4.631718481309955,0,2,1,1,3003.102301048029
2026,case9_baseline_007,case9,baseline,Tier 0 (Benign),0.0,0.0,7,0,28.343733735246957,46.962942124751436,0,10.289619245269888,5.0,1,0,0.4342235298450111,1.1075878990767691,0,0.5062629025285726,0.70514,3.625338881561175,4.631718481309955,0,1,0,1,2993.9261342885056
2026,case9_baseline_008,case9,baseline,Tier 0 (Benign),0.0,0.0,8,0,41.84985806820462,46.962942124751436,0,9.743613666231026,5.0,1,0,1.531020805486353,1.154635999788945,0,0.5728214933393084,0.70514,3.8356264867443657,4.631718481309955,0,1,0,1,2994.136346035756
2026,case9_baseline_009,case9,baseline,Tier 0 (Benign),0.0,0.0,9,0,39.99493413582784,46.962942124751436,0,9.177460824743395,5.0,1,0,0.31337911328422857,1.0705103111384735,0,0.5417562213757245,0.70514,3.993820059445654,4.631718481309955,0,1,0,1,2996.271503615858
2026,case9_baseline_010,case9,baseline,Tier 0 (Benign),0.0,0.0,10,0,23.78748269652992,46.962942124751436,0,8.435270695648606,5.0,1,0,1.2221808632348108,1.0842985431472316,0,0.4339020538999043,0.70514,4.028340107400993,4.631718481309955,0,1,0,1,2987.5058421862536
2026,case9_baseline_011,case9,baseline,Tier 0 (Benign),0.0,0.0,11,0,54.088092734029374,46.962942124751436,1,8.022190743056354,5.0,1,0,1.3460521904573388,1.1061113470897406,0,0.5839009331422709,0.70514,4.209407029803165,4.631718481309955,0,2,1,1,2989.5294795614845
